10.697506583,1
10.697881792,0
10.698839958,1
10.699605542,0
10.700118958,1
11.187432417,0
11.188133458,1
11.188322708,0
11.189402625,1
11.189657917,0
11.190284042,1
11.191014292,0
11.192037250,1
11.192350667,0
11.192924792,1
11.193685375,0
11.194258583,1
11.194575667,0
11.195592417,1
11.195911125,0
11.196482083,1
11.196801167,0
11.197371417,1
11.197715500,0
11.198260333,1
11.198633583,0
11.199177292,1
11.199523833,0
11.200066792,1
11.200413667,0
11.200956042,1
11.201303292,0
11.201845375,1
11.202193167,0
11.202734500,1
11.203082833,0
11.203623833,1
11.204416958,0
11.205403000,1
11.205804125,0
11.206320125,1
11.206693750,0
11.207209375,1
11.207583542,0
11.208098917,1
11.208473083,0
11.208988208,1
11.209362625,0
11.209877625,1
11.210252292,0
11.210767042,1
11.211141875,0
11.211656417,1
11.212031458,0
11.212545375,1
11.213310000,0
11.213824292,1
11.228888875,0
11.229460333,1
11.229778917,0
11.230794292,1
11.231139042,0
11.231683250,1
11.232473708,0
11.233461833,1
11.233809083,0
11.234351375,1
11.235143292,0
11.235685750,1
11.236032875,0
11.237019792,1
11.237368333,0
11.237908750,1
11.238260708,0
11.238798417,1
11.239171875,0
11.239687458,1
11.240089333,0
11.240604708,1
11.240978917,0
11.241494500,1
11.241868667,0
11.242383250,1
11.242758292,0
11.243272542,1
11.244092083,0
11.245051750,1
11.245426958,0
11.245941208,1
11.246316458,0
11.246830958,1
11.247233833,0
11.247747833,1
11.248123292,0
11.248637167,1
11.249012833,0
11.249526958,1
11.249902417,0
11.250416000,1
11.250791917,0
11.251305500,1
11.251681458,0
11.252195000,1
11.252571417,0
11.253083833,1
11.253460708,0
11.253973500,1
11.254738458,0
11.255252208,1
11.269038875,0
11.269609417,1
11.269929292,0
11.270943625,1
11.271289458,0
11.271832417,1
11.272623625,0
11.273611417,1
11.273958917,0
11.274500583,1
11.275293083,0
11.275835542,1
11.276182625,0
11.277169292,1
11.277542417,0
11.278058125,1
11.278432083,0
11.278947917,1
11.279321708,0
11.279836833,1
11.280239125,0
11.280754125,1
11.281128708,0
11.281643833,1
11.282018417,0
11.282532667,1
11.282908000,0
11.283421958,1
11.284241708,0
11.285201250,1
11.285576625,0
11.286090500,1
11.286466125,0
11.286980458,1
11.287383458,0
11.287897333,1
11.288273000,0
11.288786708,1
11.289162458,0
11.289676417,1
11.290052042,0
11.290565583,1
11.290941583,0
11.291454958,1
11.291831125,0
11.292344458,1
11.292721083,0
11.293233500,1
11.293610458,0
11.294123083,1
11.294888167,0
11.295401667,1
11.309188375,0
11.309759083,1
11.310078917,0
11.311093042,1
11.311438542,0
11.311982125,1
11.312773208,0
11.313760958,1
11.314108500,0
11.314650000,1
11.315442583,0
11.315984667,1
11.316332250,0
11.317318667,1
11.317692083,0
11.318207417,1
11.318581667,0
11.319096792,1
11.319471458,0
11.319986375,1
11.320388667,0
11.320903625,1
11.321278292,0
11.321793250,1
11.322168000,0
11.322682125,1
11.323057625,0
11.323571667,1
11.324391292,0
11.325350750,1
11.325726167,0
11.326240208,1
11.326615708,0
11.327129583,1
11.327533042,0
11.328046833,1
11.328422583,0
11.328936333,1
11.329312000,0
11.329825625,1
11.330201625,0
11.330715083,1
11.331091042,0
11.331604500,1
11.331980708,0
11.332493542,1
11.332870500,0
11.333382875,1
11.333759708,0
11.334272792,1
11.335037875,0
11.335551667,1
11.349338333,0
11.349908583,1
11.350227917,0
11.351242500,1
11.351588625,0
11.352131542,1
11.352922458,0
11.353910500,1
11.354258000,0
11.354799958,1
11.355592000,0
11.356134667,1
11.356481833,0
11.357467875,1
11.357841542,0
11.358357417,1
11.358731208,0
11.359246667,1
11.359620917,0
11.360136042,1
11.360538292,0
11.361053208,1
11.361427875,0
11.361942667,1
11.362317667,0
11.362831583,1
11.363207250,0
11.363721458,1
11.364540958,0
11.365500375,1
11.365875833,0
11.366389667,1
11.366765292,0
11.367279125,1
11.367682708,0
11.368196083,1
11.368572208,0
11.369085750,1
11.369461667,0
11.369975333,1
11.370351208,0
11.370864542,1
11.371240750,0
11.371754042,1
11.372130292,0
11.372643375,1
11.373020292,0
11.373532667,1
11.373909250,0
11.374422458,1
11.375187417,0
11.375701875,1
11.389487833,0
11.390058125,1
11.390378042,0
11.391392042,1
11.391738083,0
11.392281042,1
11.393072042,0
11.394060042,1
11.394407625,0
11.394949542,1
11.395741750,0
11.396284208,1
11.396631375,0
11.397617667,1
11.397991083,0
11.398506708,1
11.398880792,0
11.399396375,1
11.399770500,0
11.400285583,1
11.400688000,0
11.401202958,1
11.401577500,0
11.402091875,1
11.402467292,0
11.402981250,1
11.403356833,0
11.403870833,1
11.404690625,0
11.405649750,1
11.406025458,0
11.406539375,1
11.406914958,0
11.407428708,1
11.407832333,0
11.408345875,1
11.408721875,0
11.409235125,1
11.409611250,0
11.410124958,1
11.410500917,0
11.411014167,1
11.411390375,0
11.411903542,1
11.412280083,0
11.412792917,1
11.413170125,0
11.413682333,1
11.414058875,0
11.414571958,1
11.415336750,0
11.415851500,1
11.429637125,0
11.430207958,1
11.430551625,0
11.431541667,1
11.431887583,0
11.432430833,1
11.433221958,0
11.434209875,1
11.434557333,0
11.435099083,1
11.435891375,0
11.436433917,1
11.436781042,0
11.437767292,1
11.438140792,0
11.438656667,1
11.439030417,0
11.439546000,1
11.439920083,0
11.440435333,1
11.440837542,0
11.441352542,1
11.441727167,0
11.442241708,1
11.442616875,0
11.443130958,1
11.443506375,0
11.444020625,1
11.444840250,0
11.445799417,1
11.446175083,0
11.446688917,1
11.447064625,0
11.447578500,1
11.447981917,0
11.448495542,1
11.448871500,0
11.449384958,1
11.449760917,0
11.450274500,1
11.450650542,0
11.451163875,1
11.451540042,0
11.452053167,1
11.452429792,0
11.452942458,1
11.453319292,0
11.453832125,1
11.454208542,0
11.454721583,1
11.455486333,0
11.456000958,1
11.469786875,0
11.470357500,1
11.470677250,0
11.471691250,1
11.472037000,0
11.472580292,1
11.473371875,0
11.474359417,1
11.474706875,0
11.475248708,1
11.476041000,0
11.476583208,1
11.476930708,0
11.477916667,1
11.478290417,0
11.478806375,1
11.479180083,0
11.479695667,1
11.480069667,0
11.480585042,1
11.480987125,0
11.481502083,1
11.481876833,0
11.482391417,1
11.482766417,0
11.483280375,1
11.483656000,0
11.484170458,1
11.484989917,0
11.485949250,1
11.486324708,0
11.486838667,1
11.487214208,0
11.487728250,1
11.488131500,0
11.488645083,1
11.489021125,0
11.489534833,1
11.489910583,0
11.490424167,1
11.490800000,0
11.491313500,1
11.491689833,0
11.492202792,1
11.492579458,0
11.493092083,1
11.493468750,0
11.493981667,1
11.494358250,0
11.494871458,1
11.495636125,0
11.496150792,1
11.509936542,0
11.510507083,1
11.510826792,0
11.511841125,1
11.512186292,0
11.512729833,1
11.513521167,0
11.514509083,1
11.514856583,0
11.515399042,1
11.516190750,0
11.516733125,1
11.517080583,0
11.518066458,1
11.518440083,0
11.518955958,1
11.519329833,0
11.519845417,1
11.520219333,0
11.520734708,1
11.521136917,0
11.521651958,1
11.522026542,0
11.522541125,1
11.522916167,0
11.523430375,1
11.523805667,0
11.524320000,1
11.525139625,0
11.526098958,1
11.526474417,0
11.526988375,1
11.527363917,0
11.527877958,1
11.528281083,0
11.528795000,1
11.529170750,0
11.529684458,1
11.530060333,0
11.530573875,1
11.530949667,0
11.531463042,1
11.531839500,0
11.532352333,1
11.532729292,0
11.533241750,1
11.533618250,0
11.534131458,1
11.534507917,0
11.535021083,1
11.535785750,0
11.536300458,1
11.550086000,0
11.550656708,1
11.551000500,0
11.551990708,1
11.552335958,0
11.552879625,1
11.553670417,0
11.554658708,1
11.555006167,0
11.555548583,1
11.556340375,0
11.556882583,1
11.557230292,0
11.558216083,1
11.558589750,0
11.559105417,1
11.559479458,0
11.559994958,1
11.560368958,0
11.560884292,1
11.561286542,0
11.561801500,1
11.562176292,0
11.562690458,1
11.563065708,0
11.563579833,1
11.563955458,0
11.564469583,1
11.565289333,0
11.566248292,1
11.566624125,0
11.567137875,1
11.567513625,0
11.568027125,1
11.568430750,0
11.568944417,1
11.569320458,0
11.569834125,1
11.570209917,0
11.570723333,1
11.571099292,0
11.571612792,1
11.571989167,0
11.572502042,1
11.572878958,0
11.573391292,1
11.573767792,0
11.574281167,1
11.574657542,0
11.575170958,1
11.575935417,0
11.576449833,1
11.590235875,0
11.590806458,1
11.591125833,0
11.592140250,1
11.592485292,0
11.593029458,1
11.593820417,0
11.594808542,1
11.595155750,0
11.595698250,1
11.596490083,0
11.597031833,1
11.597380000,0
11.598365792,1
11.598739500,0
11.599255208,1
11.599629125,0
11.600144542,1
11.600518750,0
11.601033958,1
11.601436208,0
11.601951042,1
11.602326000,0
11.602840250,1
11.603215458,0
11.603729625,1
11.604105042,0
11.604619625,1
11.605439042,0
11.606398167,1
11.606773750,0
11.607287667,1
11.607663250,0
11.608177125,1
11.608580375,0
11.609094208,1
11.609470125,0
11.609983833,1
11.610359625,0
11.610873250,1
11.611249000,0
11.611762500,1
11.612138958,0
11.612651708,1
11.613028542,0
11.613541292,1
11.613917500,0
11.614430792,1
11.614807333,0
11.615321042,1
11.616085125,0
11.616599458,1
11.630385375,0
11.630956208,1
11.631276042,0
11.632289875,1
11.632635583,0
11.633178958,1
11.633970083,0
11.634958042,1
11.635305375,0
11.635847917,1
11.636639792,0
11.637181500,1
11.637529625,0
11.638515333,1
11.638889208,0
11.639404958,1
11.639778833,0
11.640294333,1
11.640668333,0
11.641183708,1
11.641585958,0
11.642100583,1
11.642475667,0
11.642990000,1
11.643365125,0
11.643879417,1
11.644254708,0
11.644769083,1
11.645588667,0
11.646547833,1
11.646923458,0
11.647437292,1
11.647812958,0
11.648326917,1
11.648730167,0
11.649244000,1
11.649619833,0
11.650133333,1
11.650509458,0
11.651022875,1
11.651398667,0
11.651912167,1
11.652288708,0
11.652801333,1
11.653178458,0
11.653691042,1
11.654067250,0
11.654580458,1
11.654956708,0
11.655470500,1
11.656234833,0
11.656749167,1
11.670535250,0
11.671105625,1
11.671425292,0
11.672439583,1
11.672785708,0
11.673328333,1
11.674119500,0
11.675108208,1
11.675455167,0
11.675997667,1
11.676789542,0
11.677331208,1
11.677679250,0
11.678665125,1
11.679038875,0
11.679554542,1
11.679928542,0
11.680444125,1
11.680818125,0
11.681333292,1
11.681735667,0
11.682250375,1
11.682625333,0
11.683139625,1
11.683514875,0
11.684029375,1
11.684404417,0
11.684918750,1
11.685738375,0
11.686697625,1
11.687073208,0
11.687586958,1
11.687962750,0
11.688476458,1
11.688879958,0
11.689393708,1
11.689769583,0
11.690283083,1
11.690659083,0
11.691172583,1
11.691548625,0
11.692061708,1
11.692438458,0
11.692951125,1
11.693328042,0
11.693840750,1
11.694217083,0
11.694730292,1
11.695106333,0
11.695620125,1
11.696384583,0
11.696898375,1
11.710685000,0
11.711255458,1
11.711575333,0
11.712589250,1
11.712935167,0
11.713478417,1
11.714269583,0
11.715258250,1
11.715604958,0
11.716147125,1
11.716939375,0
11.717481000,1
11.717829042,0
11.718815292,1
11.719188583,0
11.719704083,1
11.720078292,0
11.720593792,1
11.720967958,0
11.721483417,1
11.721885417,0
11.722400000,1
11.722775125,0
11.723289333,1
11.723664542,0
11.724179375,1
11.724554167,0
11.725068542,1
11.725888125,0
11.726847750,1
11.727222875,0
11.727736667,1
11.728112500,0
11.728626167,1
11.729029708,0
11.729543667,1
11.729919333,0
11.730432917,1
11.730808833,0
11.731322292,1
11.731698333,0
11.732211833,1
11.732588208,0
11.733100875,1
11.733477625,0
11.733990667,1
11.734366833,0
11.734880125,1
11.735256000,0
11.735770042,1
11.736534333,0
11.737047917,1
11.750834792,0
11.751405458,1
11.751725167,0
11.752738875,1
11.753084542,0
11.753628583,1
11.754419625,0
11.755407917,1
11.755754667,0
11.756297542,1
11.757089125,0
11.757630708,1
11.757978792,0
11.758964958,1
11.759338375,0
11.759854167,1
11.760228000,0
11.760743375,1
11.761117667,0
11.761633208,1
11.762035208,0
11.762549625,1
11.762924875,0
11.763439125,1
11.763814292,0
11.764329083,1
11.764703917,0
11.765218375,1
11.766037833,0
11.766997542,1
11.767372625,0
11.767886500,1
11.768262167,0
11.768775875,1
11.769179542,0
11.769693417,1
11.770069083,0
11.770582625,1
11.770958625,0
11.771472042,1
11.771848125,0
11.772361500,1
11.772738083,0
11.773250417,1
11.773627208,0
11.774140417,1
11.774516667,0
11.775030417,1
11.775405750,0
11.775919708,1
11.776684417,0
11.777197708,1
11.790984417,0
11.791555000,1
11.791875083,0
11.792888542,1
11.793234375,0
11.793778458,1
11.794569708,0
11.795557292,1
11.795904417,0
11.796447083,1
11.797238833,0
11.797780375,1
11.798128458,0
11.799114667,1
11.799488042,0
11.800003833,1
11.800377750,0
11.800893125,1
11.801267333,0
11.801782917,1
11.802185000,0
11.802699250,1
11.803074542,0
11.803589042,1
11.803964000,0
11.804478917,1
11.804853583,0
11.805368000,1
11.806187542,0
11.807147250,1
11.807522417,0
11.808036333,1
11.808411833,0
11.808925917,1
11.809329208,0
11.809843333,1
11.810218833,0
11.810732208,1
11.811108333,0
11.811621833,1
11.811997917,0
11.812511333,1
11.812887708,0
11.813400125,1
11.813777042,0
11.814289875,1
11.814666333,0
11.815180375,1
11.815555708,0
11.816069042,1
11.816834375,0
11.817347125,1
11.831134250,0
11.831704833,1
11.832048583,0
11.833038458,1
11.833384500,0
11.833928375,1
11.834718792,0
11.835707333,1
11.836054208,0
11.836596958,1
11.837388625,0
11.837930333,1
11.838278333,0
11.839264542,1
11.839637917,0
11.840153583,1
11.840527583,0
11.841043000,1
11.841417167,0
11.841932500,1
11.842334792,0
11.842849208,1
11.843224417,0
11.843738583,1
11.844113792,0
11.844628625,1
11.845003375,0
11.845517583,1
11.846337375,0
11.847297000,1
11.847672125,0
11.848186000,1
11.848561625,0
11.849075500,1
11.849478917,0
11.849993042,1
11.850368583,0
11.850882000,1
11.851258042,0
11.851771500,1
11.852147750,0
11.852661083,1
11.853037417,0
11.853550208,1
11.853926583,0
11.854439833,1
11.854815750,0
11.855330167,1
11.855705333,0
11.856219208,1
11.856983958,0
11.857497292,1
11.871283833,0
11.871854500,1
11.872174875,0
11.873188167,1
11.873534583,0
11.874078125,1
11.874868708,0
11.875857125,1
11.876204042,0
11.876746167,1
11.877538375,0
11.878080083,1
11.878428083,0
11.879414292,1
11.879787667,0
11.880303375,1
11.880677292,0
11.881192792,1
11.881567000,0
11.882082208,1
11.882484542,0
11.882998917,1
11.883374125,0
11.883888625,1
11.884263583,0
11.884778417,1
11.885153208,0
11.885667458,1
11.886487125,0
11.887446750,1
11.887821917,0
11.888335750,1
11.888711417,0
11.889225333,1
11.889628708,0
11.890142542,1
11.890518333,0
11.891031875,1
11.891407750,0
11.891921042,1
11.892297458,0
11.892810708,1
11.893187375,0
11.893700000,1
11.894076292,0
11.894589542,1
11.894965375,0
11.895479833,1
11.895855000,0
11.896369000,1
11.897133667,0
11.897647208,1
11.911434417,0
11.912004250,1
11.912348125,0
11.913338000,1
11.913684167,0
11.914227792,1
11.915017833,0
11.916006875,1
11.916353750,0
11.916895792,1
11.917688167,0
11.918229792,1
11.918577792,0
11.919564000,1
11.919937333,0
11.920453125,1
11.920827042,0
11.921342375,1
11.921716667,0
11.922231750,1
11.922634333,0
11.923148625,1
11.923523750,0
11.924038458,1
11.924413375,0
11.924927917,1
11.925302875,0
11.925817167,1
11.926636875,0
11.927596417,1
11.927971708,0
11.928485625,1
11.928861125,0
11.929374958,1
11.929778542,0
11.930292375,1
11.930668042,0
11.931181625,1
11.931557583,0
11.932070958,1
11.932447292,0
11.932960333,1
11.933337083,0
11.933849833,1
11.934226042,0
11.934739750,1
11.935115208,0
11.935629250,1
11.936004792,0
11.936518750,1
11.937283417,0
11.937796917,1
11.951583458,0
11.952153917,1
11.952473583,0
11.953487708,1
11.953833792,0
11.954377417,1
11.955168292,0
11.956156542,1
11.956503167,0
11.957045375,1
11.957837875,0
11.958379417,1
11.958727542,0
11.959713708,1
11.960087083,0
11.960602792,1
11.960976792,0
11.961492250,1
11.961866458,0
11.962381417,1
11.962784083,0
11.963298667,1
11.963673500,0
11.964188167,1
11.964563042,0
11.965077750,1
11.965452708,0
11.965966958,1
11.966786667,0
11.967745833,1
11.968121375,0
11.968635375,1
11.969010958,0
11.969524750,1
11.969928250,0
11.970442083,1
11.970817917,0
11.971331250,1
11.971707375,0
11.972220667,1
11.972597083,0
11.973109917,1
11.973486625,0
11.973999500,1
11.974376083,0
11.974889667,1
11.975265000,0
11.975779167,1
11.976154625,0
11.976667875,1
11.977433208,0
11.977946625,1
11.991733000,0
11.992303708,1
11.992623333,0
11.993637500,1
11.993983167,0
11.994527083,1
11.995317750,0
11.996306375,1
11.996653417,0
11.997195083,1
11.997987583,0
11.998529208,1
11.998877375,0
11.999863333,1
12.000236917,0
12.000752667,1
12.001126542,0
12.001641958,1
12.002016292,0
12.002531125,1
12.002933792,0
12.003448250,1
12.003823250,0
12.004338167,1
12.004712750,0
12.005227500,1
12.005602458,0
12.006116875,1
12.006936458,0
12.007895708,1
12.008271125,0
12.008785167,1
12.009160792,0
12.009674542,1
12.010078000,0
12.010591833,1
12.010967667,0
12.011481208,1
12.011857167,0
12.012370333,1
12.012746875,0
12.013259833,1
12.013636292,0
12.014149375,1
12.014525583,0
12.015039417,1
12.015414792,0
12.015928792,1
12.016304458,0
12.016817667,1
12.017583000,0
12.018096333,1
12.031882917,0
12.032453333,1
12.032773042,0
12.033787375,1
12.034133167,0
12.034677125,1
12.035467542,0
12.036456000,1
12.036803167,0
12.037344875,1
12.038137417,0
12.038679000,1
12.039027125,0
12.040012875,1
12.040386667,0
12.040902500,1
12.041276333,0
12.041791792,1
12.042166042,0
12.042680958,1
12.043083583,0
12.043598083,1
12.043973000,0
12.044487958,1
12.044862583,0
12.045377292,1
12.045752208,0
12.046266750,1
12.047086208,0
12.048045667,1
12.048421000,0
12.048934917,1
12.049310458,0
12.049824333,1
12.050227833,0
12.050741458,1
12.051117417,0
12.051630917,1
12.052007083,0
12.052520042,1
12.052896625,0
12.053409542,1
12.053786125,0
12.054299208,1
12.054675042,0
12.055189208,1
12.055564667,0
12.056078500,1
12.056454708,0
12.056967500,1
12.057732792,0
12.058246083,1
12.072032833,0
12.072603292,1
12.072923917,0
12.073937458,1
12.074283000,0
12.074827208,1
12.075617333,0
12.076605292,1
12.076952958,0
12.077494792,1
12.078287125,0
12.078828792,1
12.079176917,0
12.080162625,1
12.080536333,0
12.081052000,1
12.081426167,0
12.081941583,1
12.082315875,0
12.082830583,1
12.083233333,0
12.083748042,1
12.084122792,0
12.084637625,1
12.085012375,0
12.085527167,1
12.085901917,0
12.086416250,1
12.087236000,0
12.088195458,1
12.088570625,0
12.089084625,1
12.089460292,0
12.089974083,1
12.090377583,0
12.090891458,1
12.091267000,0
12.091780708,1
12.092156833,0
12.092670000,1
12.093046375,0
12.093559458,1
12.093935500,0
12.094448958,1
12.094824875,0
12.095339042,1
12.095714375,0
12.096228542,1
12.096604250,0
12.097117208,1
12.097882625,0
12.098395958,1
12.112182833,0
12.112753292,1
12.113073042,0
12.114087042,1
12.114433083,0
12.114977167,1
12.115767542,0
12.116755250,1
12.117102792,0
12.117644625,1
12.118437000,0
12.118978583,1
12.119326750,0
12.120312708,1
12.120686083,0
12.121201875,1
12.121576000,0
12.122091250,1
12.122465833,0
12.122980500,1
12.123383000,0
12.123897917,1
12.124272667,0
12.124787375,1
12.125162208,0
12.125676958,1
12.126051750,0
12.126566250,1
12.127385750,0
12.128345167,1
12.128720333,0
12.129234583,1
12.129610208,0
12.130123792,1
12.130527458,0
12.131041208,1
12.131416833,0
12.131930500,1
12.132306667,0
12.132819708,1
12.133196250,0
12.133709375,1
12.134085292,0
12.134599292,1
12.134974750,0
12.135488917,1
12.135864167,0
12.136377958,1
12.136753958,0
12.137267208,1
12.138032458,0
12.138545625,1
12.151582583,0
12.152152458,1
12.152474000,0
12.153486083,1
12.153832417,0
12.154375625,1
12.155166708,0
12.156155042,1
12.156502167,0
12.157043958,1
12.157836292,0
12.158378208,1
12.158726292,0
12.159711958,1
12.160085708,0
12.160601375,1
12.160975375,0
12.161490708,1
12.161865083,0
12.162379750,1
12.162782583,0
12.163297000,1
12.163672083,0
12.164186500,1
12.164561625,0
12.165076083,1
12.165451208,0
12.165965500,1
12.166785167,0
12.167744333,1
12.168119917,0
12.168634042,1
12.169009375,0
12.169523083,1
12.169926833,0
12.170440375,1
12.170816375,0
12.171329792,1
12.171705958,0
12.172219292,1
12.172595708,0
12.173108292,1
12.173484958,0
12.173998250,1
12.174374083,0
12.174888167,1
12.175263583,0
12.175777625,1
12.176153125,0
12.176666458,1
12.177431750,0
12.177944958,1
12.484607250,0
12.485300250,1
12.485497458,0
12.486573125,1
12.486832750,0
12.487452750,1
12.488188875,0
12.489211292,1
12.489525292,0
12.490099417,1
12.490860083,0
12.491433375,1
12.491750458,0
12.492767083,1
12.493086333,0
12.493656250,1
12.493976250,0
12.494546417,1
12.494890458,0
12.495435750,1
12.496252250,0
12.496797000,1
12.497142583,0
12.497686375,1
12.498032833,0
12.498575833,1
12.498922833,0
12.499465167,1
12.499812625,0
12.500354458,1
12.500702292,0
12.501244125,1
12.501592042,0
12.502577583,1
12.502979375,0
12.503494750,1
12.503868792,0
12.504384333,1
12.504758583,0
12.505273750,1
12.505648208,0
12.506163208,1
12.506537667,0
12.507052500,1
12.507427417,0
12.507942125,1
12.508316958,0
12.508831500,1
12.509206375,0
12.509720792,1
12.510485042,0
12.510999333,1
12.526091292,0
12.526663125,1
12.526981458,0
12.527996958,1
12.528341417,0
12.528886333,1
12.529675625,0
12.530665000,1
12.531011375,0
12.531554042,1
12.532345875,0
12.532888167,1
12.533236000,0
12.534222792,1
12.534570708,0
12.535112208,1
12.535460625,0
12.536001083,1
12.536374917,0
12.536890458,1
12.537736708,0
12.538252375,1
12.538626333,0
12.539141750,1
12.539516042,0
12.540031042,1
12.540405583,0
12.540920708,1
12.541295167,0
12.542254458,1
12.542630125,0
12.543143708,1
12.543519583,0
12.544033458,1
12.544436792,0
12.544950500,1
12.545326333,0
12.545840125,1
12.546215792,0
12.546729542,1
12.547105458,0
12.547619000,1
12.547994917,0
12.548508375,1
12.548884375,0
12.549397625,1
12.549773958,0
12.550287042,1
12.550663458,0
12.551176583,1
12.551941792,0
12.552455167,1
12.566241708,0
12.566812250,1
12.567131625,0
12.568146292,1
12.568491542,0
12.569035417,1
12.569825875,0
12.570814375,1
12.571161833,0
12.571703708,1
12.572496125,0
12.573037375,1
12.573385833,0
12.574372292,1
12.574721833,0
12.575261667,1
12.575634750,0
12.576150417,1
12.576524667,0
12.577039917,1
12.577886542,0
12.578401708,1
12.578776167,0
12.579291125,1
12.579665833,0
12.580180542,1
12.580555417,0
12.581070000,1
12.581445000,0
12.582403833,1
12.582779875,0
12.583293208,1
12.583669208,0
12.584183042,1
12.584586542,0
12.585100042,1
12.585476000,0
12.585989542,1
12.586365458,0
12.586879125,1
12.587255042,0
12.587768500,1
12.588144583,0
12.588657875,1
12.589034083,0
12.589547333,1
12.589923708,0
12.590436708,1
12.590813125,0
12.591326292,1
12.592091375,0
12.592604833,1
12.606391208,0
12.606962042,1
12.607281375,0
12.608296042,1
12.608641500,0
12.609185167,1
12.609975708,0
12.610963958,1
12.611311375,0
12.611853208,1
12.612645750,0
12.613187125,1
12.613535417,0
12.614521833,1
12.614872792,0
12.615411292,1
12.615784625,0
12.616300250,1
12.616674250,0
12.617189458,1
12.618036167,0
12.618551583,1
12.618925792,0
12.619441000,1
12.619815458,0
12.620330250,1
12.620705042,0
12.621219625,1
12.621594625,0
12.622553167,1
12.622929542,0
12.623442667,1
12.623818833,0
12.624332542,1
12.624736125,0
12.625249625,1
12.625625667,0
12.626139125,1
12.626515083,0
12.627028750,1
12.627404625,0
12.627918083,1
12.628294208,0
12.628807500,1
12.629183792,0
12.629696917,1
12.630073167,0
12.630586250,1
12.630962833,0
12.631475792,1
12.632241000,0
12.632754375,1
12.646540667,0
12.647111625,1
12.647430917,0
12.648445542,1
12.648790833,0
12.649334750,1
12.650125500,0
12.651113625,1
12.651461000,0
12.652002667,1
12.652795333,0
12.653336750,1
12.653685000,0
12.654671625,1
12.655022708,0
12.655561042,1
12.655934208,0
12.656449875,1
12.656823792,0
12.657339125,1
12.658185792,0
12.658701125,1
12.659075417,0
12.659590875,1
12.659965083,0
12.660479875,1
12.660854708,0
12.661369333,1
12.661744292,0
12.662702958,1
12.663079208,0
12.663592458,1
12.663968542,0
12.664482208,1
12.664885625,0
12.665399292,1
12.665775417,0
12.666288958,1
12.666664833,0
12.667178250,1
12.667554208,0
12.668067667,1
12.668443833,0
12.668957208,1
12.669333417,0
12.669846583,1
12.670222750,0
12.670735958,1
12.671112708,0
12.671625375,1
12.672390792,0
12.672903958,1
12.686690375,0
12.687261208,1
12.687580667,0
12.688595250,1
12.688940458,0
12.689484417,1
12.690275042,0
12.691263208,1
12.691610708,0
12.692152333,1
12.692944750,0
12.693486167,1
12.693834500,0
12.694821167,1
12.695194042,0
12.695710250,1
12.696083958,0
12.696599542,1
12.696973500,0
12.697488833,1
12.698335500,0
12.698850750,1
12.699225125,0
12.699740583,1
12.700114750,0
12.700629458,1
12.701004333,0
12.701518958,1
12.701894000,0
12.702852750,1
12.703228875,0
12.703742125,1
12.704118292,0
12.704631792,1
12.705035375,0
12.705548917,1
12.705925083,0
12.706438625,1
12.706814583,0
12.707328042,1
12.707703833,0
12.708217417,1
12.708593625,0
12.709106750,1
12.709483083,0
12.709996250,1
12.710372458,0
12.710885583,1
12.711262333,0
12.711775125,1
12.712540667,0
12.713053667,1
12.726840250,0
12.727410958,1
12.727730292,0
12.728744917,1
12.729090583,0
12.729633875,1
12.730424417,0
12.731412667,1
12.731760333,0
12.732301958,1
12.733094708,0
12.733636042,1
12.733984167,0
12.734970875,1
12.735321167,0
12.735859750,1
12.736233708,0
12.736749208,1
12.737123167,0
12.737638458,1
12.738485125,0
12.739000458,1
12.739374750,0
12.739890125,1
12.740264458,0
12.740779375,1
12.741154000,0
12.741668625,1
12.742043708,0
12.743002417,1
12.743378625,0
12.743892083,1
12.744267917,0
12.744781375,1
12.745185042,0
12.745698667,1
12.746074750,0
12.746588250,1
12.746964292,0
12.747477833,1
12.747853500,0
12.748367000,1
12.748743292,0
12.749256417,1
12.749632917,0
12.750145917,1
12.750522125,0
12.751035167,1
12.751412125,0
12.751924750,1
12.752690333,0
12.753203042,1
12.766989792,0
12.767560667,1
12.767880208,0
12.768894625,1
12.769240375,0
12.769783875,1
12.770574125,0
12.771562667,1
12.771909708,0
12.772451500,1
12.773244458,0
12.773786250,1
12.774133958,0
12.775120583,1
12.775493542,0
12.776009375,1
12.776383375,0
12.776898833,1
12.777272917,0
12.777788000,1
12.778634875,0
12.779150167,1
12.779524500,0
12.780039750,1
12.780414125,0
12.780929083,1
12.781303750,0
12.781818333,1
12.782193375,0
12.783152125,1
12.783528125,0
12.784041875,1
12.784417583,0
12.784931083,1
12.785334708,0
12.785848375,1
12.786224458,0
12.786737917,1
12.787113833,0
12.787627583,1
12.788003250,0
12.788516792,1
12.788893042,0
12.789406208,1
12.789782667,0
12.790295667,1
12.790671833,0
12.791185042,1
12.791561958,0
12.792074292,1
12.792839958,0
12.793352625,1
12.807139458,0
12.807710500,1
12.808030375,0
12.809044208,1
12.809389625,0
12.809933583,1
12.810724458,0
12.811712333,1
12.812059875,0
12.812601250,1
12.813394208,0
12.813936083,1
12.814283667,0
12.815270000,1
12.815643500,0
12.816158833,1
12.816533125,0
12.817048208,1
12.817422750,0
12.817937583,1
12.818784708,0
12.819299583,1
12.819674167,0
12.820189417,1
12.820563833,0
12.821078583,1
12.821453375,0
12.821968125,1
12.822343125,0
